review_id,text,label,app_name,store_source,rating,review_date,label_source,dataset_role
ewallet_04609,"Frustrating.I tried to load Globe At Home199 but received a prompt stating, ""Payment Failed"".So i tried to load again. Same prompt appeared,""Payment Failed"".Then i went back to homepage only to find out that i was debited twice.I lost P398.I sent help msg to CS but nothing happened. Days ago, i tried to load another globe account, prompt says, ""Sorry,...money was returned"" but it was less P5.00 already. It made me wonder,how many times i got debited without me being aware?! Pls return my money!",payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2020-12-12T08:28:51.000Z,strict_rule_relabel,testing_manual
ewallet_04614,"Hello, I tried to sign-in today and I can't login I thought I had an issue with my mpin so I reset it and once I was done and retried to login it still says an error and I couldn't login. Plz help",account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-06-30T14:19:32.000Z,strict_rule_relabel,testing_manual
ewallet_04618,Bakit nagiba ung settings sa buyload opt ng gcash? Ano kabalbalan na naman pauso to at may suggestion pa kung ano gagamitin namin sa buyload? Tangina nagpapauso na naman kayo ibalik nyo sa dati!,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2020-09-04T08:26:12.000Z,strict_rule_relabel,testing_manual
ewallet_04630,The app is nice and convenient but i hope they can add these 2 critical/important features; 1. Realtime update of the transaction history. Currently it's 24hrs delayed. Other apps have the realtime view. 2. It would ask for sms code to validate transaction. The code will be sent to your mobile # registered. This makes the app more secure.,feature_request,GCash,Google Play (Kaggle public dataset),3.0,2020-09-24T11:26:54.000Z,strict_rule_relabel,testing_manual
ewallet_04633,The app was nice but when i want to fully verified my account i can't use my PRC License ID because this ID is no longer to the choices. Can you add this ID again to the choices?,feature_request,GCash,Google Play (Kaggle public dataset),2.0,2020-09-30T14:13:23.000Z,strict_rule_relabel,testing_manual
ewallet_04639,Can you fix now the problem in the system.. I need to transfer cash please,transfer_issue,GCash,Google Play (Kaggle public dataset),4.0,2021-05-19T04:23:14.000Z,strict_rule_relabel,testing_manual
ewallet_04647,Can you please enable other ID options because I am only a Student and I only Have Student ID! PLEASE,feature_request,GCash,Google Play (Kaggle public dataset),2.0,2020-10-25T15:17:43.000Z,strict_rule_relabel,testing_manual
ewallet_04652,"Nov.1 started to have a processing fee of 15php using bank transfer to any banks, or to Coins.PH & Paymaya each transaction. This is also the date that I will be using more often Paymaya and Coins.PH for bank transfer since it's still free. So I hope that GCash would still have it back as free since it helps a lot to people.",transfer_issue,GCash,Google Play (Kaggle public dataset),4.0,2020-11-02T12:29:07.000Z,strict_rule_relabel,testing_manual
ewallet_04657,"Totally the app was good for managing your cashless payments. But I have one suggestion. Can you add a feature that we can see the applications that our gcash is connected to. For example, the Apple Services/ Playstore. So we could unlink it to thru Gcash App instead of going to the specific app unlinking it. By this way we can see and manage our Gcash where we linked it to. Great Thanks",feature_request,GCash,Google Play (Kaggle public dataset),3.0,2020-11-05T08:19:47.000Z,strict_rule_relabel,testing_manual
ewallet_04658,tang ina bakit laging gcash acc. Ko nag kaka problema nag pa cash in ako may notification wala naman na credit sa acc. Ko,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-08-08T05:20:13.000Z,strict_rule_relabel,testing_manual
ewallet_04662,I cannot log in to my gcash app,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-07-23T07:07:34.000Z,strict_rule_relabel,testing_manual
ewallet_04663,Changing my rating from 5 to 1. I'm experiencing problems when scanning QR codes for Samsung galaxy A52 phone.,payment_failure,GCash,Google Play (Kaggle public dataset),2.0,2021-05-30T02:57:04.000Z,strict_rule_relabel,testing_manual
ewallet_04665,"I'm Having This Problem I Send Money To My Friend And She Didn't Get The Money Even A Notification But It Show To Me That It Have Been Sent But There's None,,, No Money Received",transfer_issue,GCash,Google Play (Kaggle public dataset),4.0,2021-08-17T01:17:09.000Z,strict_rule_relabel,testing_manual
ewallet_04668,"Until now . .i cant cash in paypal to gcah? Its almots 2-3 week since my first cash in failed,. . .today you have maintainance but why until now icant cash i thru paypal",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-08-31T23:03:53.000Z,strict_rule_relabel,testing_manual
ewallet_04677,Why does it keep on Erroring. This is happening for how many days and I can't Log In,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-07-28T00:10:35.000Z,strict_rule_relabel,testing_manual
ewallet_04692,"Dati OK yong pamamalakad ng gcash makapag transfer pa ako ng Pera galing sa Paypal to Gcash, kaso ngayon andaming error paki fixed nman po ninyo! ganito yong lumalabas parati (Sorry, your cash in via Paypal cannot be processed due to a Paypal system error. Please try again after a few hours.) Inayos ko na po yong accnt ko nka link na nga yon eh.. pero ganito parin lumalabas. Nkakawalang gana",transfer_issue,GCash,Google Play (Kaggle public dataset),2.0,2021-11-04T17:04:26.000Z,strict_rule_relabel,testing_manual
ewallet_04700,I have trouble in cashing in through Paypal. I hope that this error will be resolved ASAP I need to cash in ASAP for important matters but this app always error.,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-11-18T09:12:05.000Z,strict_rule_relabel,testing_manual
ewallet_04703,Please fix pay bills. I can't pay electric bill. It says error!!,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2021-09-17T02:10:35.000Z,strict_rule_relabel,testing_manual
ewallet_04709,"Ok man wala jud problem ang buying load ,send money & cash in",transfer_issue,GCash,Google Play (Kaggle public dataset),5.0,2021-12-08T12:04:23.000Z,strict_rule_relabel,testing_manual
ewallet_04710,My gscore was stuck..it doesnt move even tho i cash in or paybills..,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-12-08T18:50:49.000Z,strict_rule_relabel,testing_manual
ewallet_04711,"i am starting to get annoyed by your app.... my account was locked and i cant use my remaining balance.... i am following the instructions given to me to verify my account but to no avail... it was already 4 months after but still not working... i delete, installed, deleted again .... i wish you give attention to your valued costumers....",account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-08-19T12:11:05.000Z,strict_rule_relabel,testing_manual
ewallet_04712,Transferred some money to pay bills but I can't open the app. It stuck with the loading screen. Please fix this.,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2021-09-29T01:17:47.000Z,strict_rule_relabel,testing_manual
ewallet_04713,"Your app do have a problem, after a months I didn't cash out or cash in. The app directed me on the entering authentication code that they will send in my registered number, but i wait for a whole day and there is no code sent to me.",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-12-14T00:12:46.000Z,strict_rule_relabel,testing_manual
ewallet_04719,Always having problem with the cash out,transfer_issue,GCash,Google Play (Kaggle public dataset),2.0,2022-01-20T09:09:23.000Z,strict_rule_relabel,testing_manual
ewallet_04728,"This app helps me to ease everything from transferring money to pay my bills. Now, it seems there is a problem in the app that keeps on loading. No email or text notification about this issue. Kindly fix asap.",payment_failure,GCash,Google Play (Kaggle public dataset),4.0,2021-11-20T08:56:32.000Z,strict_rule_relabel,testing_manual
ewallet_04732,"GCash is constantly trying to sell you something. Pop ups are annoying. Interface is busy, clunky, and congested. The one voucher they gifted me failed. I don't feel incentivized to pay bills or buy load here. One good thing: paying with GCash in merchant/supermarket is reliable (sends text confirmation promptly).",payment_failure,GCash,Google Play (Kaggle public dataset),2.0,2021-12-08T20:24:36.000Z,strict_rule_relabel,testing_manual
ewallet_04734,"Very good and very secured app! Yes, it logs you out automatically but this is for your own security. I don't mind login back in and typing my mpin again.",account_access_issue,GCash,Google Play (Kaggle public dataset),5.0,2020-10-22T17:54:24.000Z,strict_rule_relabel,testing_manual
ewallet_04743,Please fix the maximum mpin can't login and cant change forgot how I registered,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-11-23T03:35:14.000Z,strict_rule_relabel,testing_manual
ewallet_04755,Please bring back the old days where we can do KKB process for those who are not fully verified users.,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2021-06-02T05:07:48.000Z,strict_rule_relabel,testing_manual
ewallet_04767,Tang ina mag uupdate version ... Tapos ng e update mo pending loading lng ng pending loading sayang yung pera ko na pina cash in,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2022-06-08T03:04:56.000Z,strict_rule_relabel,testing_manual
ewallet_04773,Can't access my account and always suggesting to change my password again and again.,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-02-13T02:06:55.000Z,strict_rule_relabel,testing_manual
ewallet_04776,"I was scammed! I downloaded & installed GCash because I read on the Coins.ph official help center website that fund transfering from the GCash app to Coins app has no transaction/convenience fees. So, I then verify, & put money into my GCash via my BPI. However, when I transfer money from my GCash to Coins, there is now a transaction fee. I dont have a choice but to complete the transaction. So now Im gonna uninstall this GCash app and tell my friends that both GCash & Coins are scam.",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-12-29T09:10:35.000Z,strict_rule_relabel,testing_manual
ewallet_04777,please add PHILSYS national ID on the id selection during verification of account since this is also government issued ID,feature_request,GCash,Google Play (Kaggle public dataset),4.0,2021-08-06T04:38:52.000Z,strict_rule_relabel,testing_manual
ewallet_04785,Handy for fast transactions like bank transfer and online payments. But with it comes to concerning problem gcash is not responding and it takes months to resolve a concern.,transfer_issue,GCash,Google Play (Kaggle public dataset),2.0,2022-08-04T05:41:27.000Z,strict_rule_relabel,testing_manual
ewallet_04792,dont use this. transaction failed online but still they charged me 1689php! now i need to pay my bills and withdraw from cimb bank but cant withdraw and yet i can deposit? GScam. never again almost 5k+,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2022-04-27T09:27:38.000Z,strict_rule_relabel,testing_manual
ewallet_04795,I cannot log in on my account! Been trying to request code for me to reopen it but its useless! Please fix it immediately!,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-04-04T09:21:41.000Z,strict_rule_relabel,testing_manual
ewallet_04797,I like the app it's very easy to use but I hope they add student ID to verify students account like me.,feature_request,GCash,Google Play (Kaggle public dataset),4.0,2021-09-13T08:02:21.000Z,strict_rule_relabel,testing_manual
ewallet_04806,"Can't register, asking for MPIN, where the hell will I get that?! I already tried to select forgot mpin but it says you are lock out..the hell with this app",account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-04-19T05:17:17.000Z,strict_rule_relabel,testing_manual
ewallet_04808,"Cant get through my gcash due to Constant updating to another version and my phone is running low of storage. Do i need to update just to have access to my gcash acct? Pls. Resolve this issue. I need to transfer cash and buy load, and cant open my gcash acct.",transfer_issue,GCash,Google Play (Kaggle public dataset),5.0,2022-10-09T17:00:25.000Z,strict_rule_relabel,testing_manual
ewallet_04815,Please Bring back the Student ID to get verified! I'll give you 5 star if it happen,feature_request,GCash,Google Play (Kaggle public dataset),2.0,2021-10-04T01:27:34.000Z,strict_rule_relabel,testing_manual
ewallet_04826,I started having problem with the gcash transaction specially with the gsave. My money has been deducted from the gcash account but did not reach the CIMB account. Turns out that the money is still in gcash. Just so frustrating to have this kind of experience from digital banking. The it's taking so long for them to refund the money. Very poor service!,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2022-06-20T21:16:22.000Z,strict_rule_relabel,testing_manual
ewallet_04828,Suggestion for ginvest: I hope you could put the original amount of the investment so we can see whether an investment has gone up or down. It would be also good if there's a transaction history.,feature_request,GCash,Google Play (Kaggle public dataset),5.0,2021-10-15T03:48:51.000Z,strict_rule_relabel,testing_manual
ewallet_04832,I hope they can include student Id's for students since not all have Valid Id's.,feature_request,GCash,Google Play (Kaggle public dataset),4.0,2021-10-19T03:36:53.000Z,strict_rule_relabel,testing_manual
ewallet_04839,the app is now very reliable... please include gomo sim for loading purposes,feature_request,GCash,Google Play (Kaggle public dataset),5.0,2021-10-24T10:44:58.000Z,strict_rule_relabel,testing_manual
ewallet_04841,"If only I can rate it as 0 or negative! They have a downtime, but I was able to cashin. What kind of scam is that? I need to send money to my cousin asap, yet here I am waiting for your app to be up again so you can gain more money. Then, you'll close once more to make us wait for few more days!! Freaking absurd and greedy ugh!",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-04-07T05:59:08.000Z,strict_rule_relabel,testing_manual
ewallet_04842,I love this app but sometimes making me angry because the pay bills on my account is not working,payment_failure,GCash,Google Play (Kaggle public dataset),4.0,2022-07-11T23:14:51.000Z,strict_rule_relabel,testing_manual
ewallet_04845,Camera initialization failed when I'm scanning qr payments. Gcredit transaction shows up in the history but it does not proceed to payment.,payment_failure,GCash,Google Play (Kaggle public dataset),2.0,2022-07-13T11:21:38.000Z,strict_rule_relabel,testing_manual
ewallet_04847,"In-app notifications are often not up to date. Also getting an error everytime I send money so I have to clear cache and cookies from time to time. Also, also the guide from the messages icon keep on showing everytime I browse the message tab.",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2022-12-09T01:40:12.000Z,strict_rule_relabel,testing_manual
ewallet_04849,It says fund transfer is delayed 3-5 days. My money is missing,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2022-12-29T02:28:16.000Z,strict_rule_relabel,testing_manual
ewallet_04855,Lagi na lang delay ung cashin jan sobrang tagal bago makuha nakakadala na imbes makakabayad k ng bills mamomroblema ka pa grabe tlaga,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2023-02-02T01:41:06.000Z,strict_rule_relabel,testing_manual
ewallet_04862,"Your services suck!! You held my money for online payment that you have to return back the amount deducted to my bill with the online store because of some unavailable items. Which means you have still charged me by the subtotal and no matter how many times i informed you that, you still don't return my money based from the net total ( after adjustment from unavailable items), you don't reply to my email, chat support and you don't even have a live support agent to assist customers. Scammer!",payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2021-04-30T17:48:00.000Z,strict_rule_relabel,testing_manual
ewallet_04863,"I encountered error during cashin from my linked BPI account saying ""We're sorry, it seems that we could not process your BPI Cash In transaction at the moment. Please go to Help > Help Center to learn more or submit a ticket for your concern."". When I checked on my BPI account, 3 gcash cashin transaction have been made. When I checked gcash, the transaction didn't reflect. I asked help from gcash customer service but they keep on denying it even though I have given them details and screenshots.",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2023-02-27T16:37:42.000Z,strict_rule_relabel,testing_manual
ewallet_04872,there's a third party ads now. generate qr code in request money not working,payment_failure,GCash,Google Play (Kaggle public dataset),2.0,2022-09-06T14:29:48.000Z,strict_rule_relabel,testing_manual
ewallet_04879,"I can't verify my account . Gcash said that TIN ID is okay to use to get verified.. but whenever I'm clicking the ""get verified"" button, there's nothing a TIN ID option.. Pls. Fix this.. I can't cash out.. I badly need my money. Please do something about this kind of your failure.. Worst app..",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-05-23T06:28:02.000Z,strict_rule_relabel,testing_manual
ewallet_04882,"Just update, there's an error when I update, how can I send money?",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2023-04-29T08:05:21.000Z,strict_rule_relabel,testing_manual
ewallet_04890,My account is locked! I tried to unlocked it thru forgot mpin and emails! But still wont open! I tried to contact your costumer service! But it takes a days before you reply! I have my money in there for my baby's need!,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-06-03T16:24:13.000Z,strict_rule_relabel,testing_manual
ewallet_04893,"It would be great if the app has a Dark Mode option, this will make it easier for the eyes.",feature_request,GCash,Google Play (Kaggle public dataset),3.0,2021-12-27T03:11:09.000Z,strict_rule_relabel,testing_manual
ewallet_04901,I HOPE YOU BRING BACK THE STUDENT ID FOR VERIFICATON PURPOSE,feature_request,GCash,Google Play (Kaggle public dataset),3.0,2022-01-22T13:28:23.000Z,strict_rule_relabel,testing_manual
ewallet_04930,Hope you add student id as verify options.,feature_request,GCash,Google Play (Kaggle public dataset),4.0,2022-03-25T00:59:35.000Z,strict_rule_relabel,testing_manual
ewallet_04937,"I can no longer cash in with BPI. Whenever I click the BPI logo on the Cash In page, an error message pops out. I contacted you thru the GCash app, but you did not even made an effort to investigate the issue.",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2023-10-05T12:13:44.000Z,strict_rule_relabel,testing_manual
ewallet_04957,Atleast can be sure of our security &privacy..tnx.,security_concern,GCash,Google Play (Kaggle public dataset),5.0,2021-09-10T14:22:41.000Z,strict_rule_relabel,testing_manual
ewallet_04958,My son send money to bpi from gcash unfortunately he is scammer my son reported the incident thru email since your no.2882 cannot be reach till now no reply from gcash,transfer_issue,GCash,Google Play (Kaggle public dataset),4.0,2021-09-11T04:51:48.000Z,strict_rule_relabel,testing_manual
ewallet_04961,I'll say your verification system is the most negativity rated I seen hope u fix that. Please add barangay ID most use ID inthe Philippines it keep blowing my mind that it don't have a barangay ID option,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2022-05-17T14:00:46.000Z,strict_rule_relabel,testing_manual
ewallet_04964,"Can't cash in recently with my online bank. It will always have an error message, and will ask you to try again later. For a few months now. Ridiculous!",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2023-10-18T08:16:48.000Z,strict_rule_relabel,testing_manual
ewallet_04973,Gcash please fix this issue I need to pay my bills. Gcash account can't open as of now.,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2023-05-13T02:29:02.000Z,strict_rule_relabel,testing_manual
ewallet_04974,Please include Voter's Certificate.,feature_request,GCash,Google Play (Kaggle public dataset),5.0,2022-06-01T10:14:13.000Z,strict_rule_relabel,testing_manual
ewallet_04975,I have been encountering the same problem of not being able to use bank transfer.,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2023-10-25T04:41:01.000Z,strict_rule_relabel,testing_manual
ewallet_04985,Its okay for me easy to send money but sometimes it have issue about opening the app,transfer_issue,GCash,Google Play (Kaggle public dataset),4.0,2023-11-10T10:27:00.000Z,strict_rule_relabel,testing_manual
ewallet_04992,Always updating please bring back the previous gcash,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2022-07-15T07:59:49.000Z,strict_rule_relabel,testing_manual
ewallet_04996,First registration of account. And I already got locked out and I can't even request to change my MPIN,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-08-20T00:13:12.000Z,strict_rule_relabel,testing_manual
ewallet_05000,"Im very disappointed after cash in of php.3,000 untill now i cant use my account because of L099 error",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-08-23T11:17:39.000Z,strict_rule_relabel,testing_manual
ewallet_05005,"The app has really bad performance lately. Just kept on loading upon opening the app. Seeing error messages when scanning QR code for payment, etc",payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2023-08-16T13:05:38.000Z,strict_rule_relabel,testing_manual
ewallet_05006,"Failed to post my bills payment, now I'll be facing late payment fees.",payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2023-08-23T13:46:50.000Z,strict_rule_relabel,testing_manual
ewallet_05034,I can't log in to my account they says i need to update,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-10-19T05:08:03.000Z,strict_rule_relabel,testing_manual
ewallet_05039,please include Gcash app too open thank you very much info a..,feature_request,GCash,Google Play (Kaggle public dataset),5.0,2022-12-28T13:39:52.000Z,strict_rule_relabel,testing_manual
ewallet_05044,"I feel hopeless with this apps, it got my cellphone low bat but still cannot log in!",account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-11-07T05:15:59.000Z,strict_rule_relabel,testing_manual
ewallet_05050,Can you please allow the user when they want to update the app. Di yung parang sinasagad niyo yung oras ng mga user niyo dahil lang hindi allowed makapagtransact not unless kung di updated yung app. Pano nalang yung full storage na yung internal? Di agad makapagtransact dahil diyan sa sistema na yan. Tanggalin nyo yan! Walang dapat delayed sa lahat ng transaction.,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2023-03-26T15:54:38.000Z,strict_rule_relabel,testing_manual
ewallet_05056,"Very disappointed how to report a complaint, need a ticket but cannot reach them even with their virtual chat (not working at all even the hotline) I wa scammed of 15k from Gcash Team on my email linked to my Gcash app. The money was transferred to Annalyn Sanguy with different transaction not one time. They're good in linking the apps, MPIN & OTP's to your app. BEWARE! LOOKS LIKE AN INSIDE JOB. THIS APP IS NOT SAFE They cannot help to retrieve your money.",account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2022-02-20T14:03:47.000Z,strict_rule_relabel,testing_manual
ewallet_05078,Trash. I cannot log in. It takes too long in the authentication page. Fix your system it's annoying and it's not convenient,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-03-24T12:34:45.000Z,strict_rule_relabel,testing_manual
ewallet_05084,"App disappears from my list of accounts. But the buton in playstore only displays ""Uninstall"" hassle. Please fix. Also you should include update mobile number feature. Not yet fixed? Issue still occurs it over a year",feature_request,GCash,Google Play (Kaggle public dataset),1.0,2023-10-24T01:37:58.000Z,strict_rule_relabel,testing_manual
ewallet_05091,I will not pay my g loan because the scammer is loan it.. and plsss secure this app ..tangina sayang ung pera ko ba scam lang tapos wala pang refund tas na kunan pa g loan koo,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2022-05-05T08:30:06.000Z,strict_rule_relabel,testing_manual
ewallet_05105,Upgrade in progress took so long. I can't verify my account. I cannot cash out my money !,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-05-29T04:08:37.000Z,strict_rule_relabel,testing_manual
ewallet_05107,"I hate this app! You can't verify your account even after submitting a ticket! If you can't use that option to very your account, why on earth it is on the list!?",feature_request,GCash,Google Play (Kaggle public dataset),1.0,2021-06-13T11:13:18.000Z,strict_rule_relabel,testing_manual
ewallet_05109,Why I can't log in nor sign up please help me,account_access_issue,GCash,Google Play (Kaggle public dataset),3.0,2021-07-08T13:25:20.000Z,strict_rule_relabel,testing_manual
ewallet_05130,"Has a really lax customer fraud policy. When you report an alleged scammer account they will suspend the said account temporarily, but requires you to further file a police incident report which will proceed as following. Barangay report > filling of case > anti cyber crime > incedent report. The money from the scam wont comeback. But the process it takes to prohibit the fraud account is gonna cost you. Dont get scammed...",security_concern,GCash,Google Play (Kaggle public dataset),2.0,2022-08-06T08:41:47.000Z,strict_rule_relabel,testing_manual
ewallet_05145,"After the update, I cannot access my Gcash account. Please fix the issue.",account_access_issue,GCash,Google Play (Kaggle public dataset),2.0,2021-09-26T02:55:37.000Z,strict_rule_relabel,testing_manual
ewallet_05149,"I'm so happy that the representatives who handled my verification ticket did their jobs well, and that my verification went through in a short timespan. For now I'll be rating it a 4-star until Mynt updates GCash to have Password authentication on top of the 4-Digit Pin login for extra layer of protection. I'll be using GCash mainly because of its transaction speed, so I do hope security will be given the best attention in future updates.",account_access_issue,GCash,Google Play (Kaggle public dataset),4.0,2022-09-16T14:33:03.000Z,strict_rule_relabel,testing_manual
ewallet_05154,ai can't log in to my gcash app,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-11-01T03:56:49.000Z,strict_rule_relabel,testing_manual
ewallet_05164,Fix this bug can't receive OTP code during log in or change account number fix this I can't log in.,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-12-13T23:28:00.000Z,strict_rule_relabel,testing_manual
ewallet_05165,please fixed this thing as soon as possible .. I did uninstall this up then update it but makes me pissed off caused i can't log in and my phone got stuck be responsible for this issued please fixed it,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-12-15T10:36:01.000Z,strict_rule_relabel,testing_manual
ewallet_05172,i cannot log in!!!,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2014-05-05T06:15:25.000Z,strict_rule_relabel,testing_manual
ewallet_05176,Why did they remove the option to convert load to gcash? They didn't even put it in the changelog. I hope this is just a bug or people would think they are trying to con us out of our money. Pano yung nag papaload para sa gcash? That's the only reason why I use the app because it is convenient. You wasted a lot of people's money. Now it's useless.,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2016-05-13T10:10:23.000Z,strict_rule_relabel,testing_manual
ewallet_05177,cant cash in through paypal..error,transfer_issue,GCash,Google Play (Kaggle public dataset),2.0,2018-02-19T10:59:25.000Z,strict_rule_relabel,testing_manual
ewallet_05178,Please bring back the load to cash feature.,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2017-04-29T07:48:38.000Z,strict_rule_relabel,testing_manual
ewallet_05179,"Please fix and update other bills payment like SSS, there are still errors when trying to pay for it.",payment_failure,GCash,Google Play (Kaggle public dataset),3.0,2017-04-02T13:20:42.000Z,strict_rule_relabel,testing_manual
ewallet_05181,Please include home credit Peco and miwd for iloilo thank you so much And by the way load for cherry sim also,feature_request,GCash,Google Play (Kaggle public dataset),5.0,2017-06-16T14:06:00.000Z,strict_rule_relabel,testing_manual
ewallet_05182,I can't log in. Di po ba to pwede gimitin tong app for a smart lock device? My globe sim is in another phone kasi smart lock tong smartphone ko. I have a gcash account already. Please answer. Thanks.,account_access_issue,GCash,Google Play (Kaggle public dataset),3.0,2016-04-18T09:05:58.000Z,strict_rule_relabel,testing_manual
ewallet_05198,im so disappointed with gcash 2days seen i use paypal to cash in with gcash but untill now the amount was not credited to my gcash account. i was trying to contact gcash care and customer service hotline no answer from them. i really need the money right now. please respond to your customer. disappointed with your service,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2018-12-20T14:02:06.000Z,strict_rule_relabel,testing_manual
ewallet_05199,i can't log in since yesterday. How can I resolve this?,account_access_issue,GCash,Google Play (Kaggle public dataset),3.0,2017-08-26T13:37:47.000Z,strict_rule_relabel,testing_manual
ewallet_05209,"I love gcash. Suggestion, sana hindi maging limited sa load ng smart tnt and sun. Kasii ung iba naghahanap ng ibang amount. E limited lang like 15, 30, 50 lang. And sana may mga nakaregister na na load. Thank you!",feature_request,GCash,Google Play (Kaggle public dataset),4.0,2018-10-19T11:03:32.000Z,strict_rule_relabel,testing_manual
ewallet_05211,"Okay naman sana kasi mabilis magcash in from paypal. Pero lagi nalang may problema. Paulit ulit kailangan magrelink ng paypal account. Tapos mapili din sa cellphone model. Ang issue ko ngayon is kahit nakanougat na ko nagka crash naman ang app everytime i click okay after maenter ang paypal account. So pano pa malilink yun. Wala manlang customer service assistant para maresolve agad ang issue. Puro recorded voice lang naman sa hotline. At yung fb chat ilang araw bago magreply. Hindi nyo ba naisip na urgent ang mga issues ng customer nyo? Baka kasi yung perang dapat na mawithdraw eh kailangan ng gamitin. One week sahod ko pa naman iniexpect ko. Tapos hindi ko makukuha. Hay... gamit ako ng kitkat na cellphone. Naenter ko ung email tapos nakalagay click ""close and continue"" tapos hanggang dun nalang. Dapat may lalabas pa dun na another popup window kaso nastock na sa close and continue. So ulit ulit na naman. Nagdoble na yung input sa paypal. Aigoo...",transfer_issue,GCash,Google Play (Kaggle public dataset),2.0,2018-02-01T23:12:12.000Z,strict_rule_relabel,testing_manual
ewallet_05213,here i m again problem again with my gcash i am going to pay my loan tru gcash beacause thats what i used to.. but its transaction failed but the problem here my money is missing again! whata happening gcashhhh,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2019-06-07T09:47:51.000Z,strict_rule_relabel,testing_manual
ewallet_05217,cash in always fails via debit. used to work now it doesn't. such a drag,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-05-08T07:26:37.000Z,strict_rule_relabel,testing_manual
ewallet_05223,I transfered money to BPI last may 03 2019 at 10 pm. the money was deducted to my wallet and I have a transaction Id but I never receipt any text or email that my transaction was a success. I called 2882 but theres no option for me to talk to an agent. I even went to a globe store and talk a gcash agent but its a waste of time. I sent email regading my concerns but its no help. they keep sending you electronic msgs wc is no help. Its a SCAM.you guys better to answer questions directly.,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2019-05-06T04:06:05.000Z,strict_rule_relabel,testing_manual
ewallet_05234,"I bought a load last night and upon confirming the transaction, I was prompted with a pop-up message stating that the payment/deduction from my fund for my requested transaction has failed, but upon checking my current balance, the supposed amount was deducted and what's worst is the load was not received. I already sent a ticket to your customer service but after 10 hours, I still got no reply from you. Now I can't do any transactions with you as I'm always prompted with an ""error"".",payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2019-08-15T00:23:06.000Z,strict_rule_relabel,testing_manual
