review_id,text,app_name,app_id,store_source,rating,review_date,thumbs_up_count,review_created_version,app_version
2e41ca39-ddd7-43b7-be41-677fa8d87fe5,protection service program waste for money plz don't put such as thing,Shopee,com.shopee.my,Google Play,3,2026-07-08 02:48:51,2,3.77.25,3.77.25
b606c541-6f0b-4845-bff3-e939a4760aa9,it's a good platform to shop and safe to make payment or get a refund. it has many varieties of goods on sale with nice discount vouchers.,Shopee,com.shopee.my,Google Play,5,2026-07-08 02:28:36,0,3.18.24,3.18.24
85c5e304-9e9c-4af0-ba40-56973be4e76e,Good online shopping platform. Cheaper then the from the shop but Discount is not consistent,Shopee,com.shopee.my,Google Play,5,2026-07-08 00:48:15,0,3.06.12,3.06.12
5b34081e-e5f1-48db-a9b0-1419cbcbf773,"app ini buat saya makin hari makin menyampah kerana byk sangat benda yg nk kena buat time nk login acc lama, nombor semua dh letak, lepastu suruh letak shopeepay pin pulak, saya lupa... time nk reset pin time tu pulak tk kasi reset",Shopee,com.shopee.my,Google Play,1,2026-07-07 23:30:28,0,3.77.25,3.77.25
7caf9878-7d24-4b92-8770-521ea04833d7,easy,Shopee,com.shopee.my,Google Play,5,2026-07-07 23:02:07,0,3.69.36,3.69.36
4c474d5b-23c0-40cd-a435-5023325d8080,very helpful n useful shopping apps give me moreeee discount please,Shopee,com.shopee.my,Google Play,5,2026-07-07 22:45:16,0,3.77.25,3.77.25
68adbdea-d112-453b-8fff-f1aeff59d887,"On the verge of between having to red flag this platform for eternally or having to forcefully criticize it. First of all, this app does not ACTUALLY support doorstep delivery. Secondly, this app being confused between the term of ""cash on delivery"" and ""free to return"". Lastly, if you do not ACTUALLY want my money, then you can ACTUALLY quit selling and QUIT selling yourself in the Play Store.",Shopee,com.shopee.my,Google Play,1,2026-07-07 22:31:20,0,3.77.25,3.77.25
9771fff8-bdb8-4765-8f8f-375a7d7a1c43,Cheaper to buy orchid plants.,Shopee,com.shopee.my,Google Play,5,2026-07-07 22:21:23,0,3.77.25,3.77.25
3b10877d-591e-4e94-b611-886fbb6a1321,Terbaik,Shopee,com.shopee.my,Google Play,5,2026-07-07 21:49:20,0,3.77.25,3.77.25
c93f8ef5-667b-4f3c-9f69-0b260485ca16,Very good services excellent,Shopee,com.shopee.my,Google Play,5,2026-07-07 21:37:46,0,3.77.25,3.77.25
b5f69f71-732b-4e58-ab4d-fda4743c37b2,"I don't like that you could only withdraw coins once a day.. and the biggest amount you could withdraw goes from 50 to 1k only... no in-between amount like 100 or 500 coins. It makes buying a bit harder cause when you're running out of coins, you need to wait until you have enough to withdraw 1k coins to buy something. Before this, coins you've collected from live broadcast you could use it right away..",Shopee,com.shopee.my,Google Play,4,2026-07-07 21:30:03,0,,
f8faff97-e95e-418f-840c-4743598e65a6,macam2 ada,Shopee,com.shopee.my,Google Play,5,2026-07-07 21:01:18,0,3.77.25,3.77.25
5843cd6f-20da-4b79-9bd0-ec74fc49d04d,I ordered the item but it took a long time ..never download shopee,Shopee,com.shopee.my,Google Play,2,2026-07-07 20:59:09,0,,
61b06f86-d870-44a1-a8f0-3574ea26b73b,good to find collectible item from oversea,Shopee,com.shopee.my,Google Play,5,2026-07-07 20:26:29,0,3.77.25,3.77.25
d9539ad3-bd44-48f8-98b5-0396b6545b32,saat bagus. penghantaran yang cepat. respon y baik.,Shopee,com.shopee.my,Google Play,5,2026-07-07 20:19:45,0,3.77.25,3.77.25
287e1b98-6bbc-41d7-99a5-2c6a7ea2d34a,terbaik,Shopee,com.shopee.my,Google Play,5,2026-07-07 19:38:35,0,3.77.25,3.77.25
1b00aca7-0eea-4fd6-82c8-d0822f4cbdd7,very good 👍👍👍,Shopee,com.shopee.my,Google Play,5,2026-07-07 19:29:07,0,3.77.25,3.77.25
84501ccd-1b86-49fb-8db9-7f7905283ff2,"the app have alot of vouchers, expecially on new member. And the also free return and more 😍🤩",Shopee,com.shopee.my,Google Play,5,2026-07-07 19:27:38,0,3.77.25,3.77.25
36840930-f500-4854-af01-9dbeaa27eb62,shoppe is suck this app mention a bug but no update until now,Shopee,com.shopee.my,Google Play,1,2026-07-07 19:17:40,5,3.77.25,3.77.25
201bf109-78a5-469c-8699-9f99826ca422,"I've been using Shopee for a long time and have had a great experience. The app is user-friendly, offers many promotions, and the delivery is usually fast. Customer service is also helpful. Highly recommended for online shopping!",Shopee,com.shopee.my,Google Play,5,2026-07-07 19:10:41,0,3.77.25,3.77.25
527e3863-f9f4-4f0e-adb0-e65ec8bc3e4b,Apps terbaik antara yang terbaik..mudah untuk shopping online..,Shopee,com.shopee.my,Google Play,5,2026-07-07 19:02:43,0,3.77.25,3.77.25
b5be2017-b3f9-45b6-ae0d-43a822cfe122,good,Shopee,com.shopee.my,Google Play,5,2026-07-07 18:23:35,0,3.77.25,3.77.25
c005c0dc-0665-41e0-97e8-ae0baff6d8ab,Boleh tak tolong letak nombor phone penghantar barang supaya senang nak inform penghantar jika penerima tiada dirumah,Shopee,com.shopee.my,Google Play,4,2026-07-07 18:16:37,0,3.77.25,3.77.25
4ccf8150-40a4-4ff8-a1b0-3dfec069e007,"Shopee is my favorite shopping app. I love the vouchers, flash sales, and the wide range of products available at reasonable prices..",Shopee,com.shopee.my,Google Play,5,2026-07-07 17:24:12,0,3.77.25,3.77.25
7e82933d-f2b1-4a82-b3ee-48bcef459bb5,good,Shopee,com.shopee.my,Google Play,5,2026-07-07 17:03:52,0,3.76.27,3.76.27
a89dc18c-8edc-43e0-9d97-4fcd8440f22d,"shopee support scammer. also vip voucher is scam, alot shop cannot apply voucher",Shopee,com.shopee.my,Google Play,1,2026-07-07 17:00:15,0,3.77.25,3.77.25
bb64b9db-4d2a-4fd6-b8b4-012cb3d4cf80,"good apps,nice price..",Shopee,com.shopee.my,Google Play,5,2026-07-07 16:58:48,0,3.77.25,3.77.25
71286623-e1c6-4e2b-9e3f-22ada9626129,"My account was suddenly suspended, and I was told to submit an appeal. However, every time I uploaded my ID, the camera verification system kept rejecting it even though I followed all the instructions correctly. Shopee has really become disappointing—they suspend accounts without any warning. It's better to switch to Lazada.",Shopee,com.shopee.my,Google Play,1,2026-07-07 16:35:50,1,3.77.25,3.77.25
1f39dbc7-854d-4ce9-a5ed-d8ed76b7c1b5,very good ap,Shopee,com.shopee.my,Google Play,5,2026-07-07 16:14:02,0,3.74.34,3.74.34
3a7ef227-f2dc-4949-9379-0bbd9ae46a2b,very hard to log in if there's a problem. too many times to verify. should be able to redone the personal information that I'm going through now.,Shopee,com.shopee.my,Google Play,1,2026-07-07 16:11:16,0,,
8e7c8596-730d-4546-8b8c-0aa4939089d6,I like shopee app,Shopee,com.shopee.my,Google Play,5,2026-07-07 15:38:48,0,3.76.27,3.76.27
92c7960d-e0e9-4850-a4c1-972969352a9e,Shoppe terbaik,Shopee,com.shopee.my,Google Play,5,2026-07-07 15:34:42,0,3.77.25,3.77.25
afeb5302-27f0-4bb0-9cd3-fe4589bf6d01,"used to be good, now I can't order any food, it kept crashing on my Poco F7 phone",Shopee,com.shopee.my,Google Play,5,2026-07-07 15:10:44,0,3.77.25,3.77.25
bbd2b8dc-c8ef-4ff7-8b2e-322449a88cbb,"shopee's service standard had dropped tremendously. 8 out of 10 parcels are either delivered late or undelivered due to very ridiculous reasons. for late deliveries, not 1-2 days kinda late but more than a week. CS had been replaced with Ai responder, templatised replies which doesn't solved the problems. bye2 soon as LAZADA is more better.",Shopee,com.shopee.my,Google Play,1,2026-07-07 15:09:29,0,3.77.25,3.77.25
0ed5b9a1-fc1b-4b33-bac1-7a8082a7c943,good service,Shopee,com.shopee.my,Google Play,5,2026-07-07 15:07:09,0,3.77.25,3.77.25
f26e5e70-e6cb-4c89-9b9e-ff8182d458c3,scam shoppee vip subscription!!!!,Shopee,com.shopee.my,Google Play,1,2026-07-07 14:39:35,0,3.77.25,3.77.25
c2d273f8-ac75-4eac-badb-8c2edb881460,good app,Shopee,com.shopee.my,Google Play,5,2026-07-07 14:35:33,0,3.77.25,3.77.25
12b167e6-0e62-42ae-b86f-a8461b3a68b3,Terbaik,Shopee,com.shopee.my,Google Play,5,2026-07-07 14:25:42,0,3.77.25,3.77.25
74c2f6a8-231d-4c52-b01d-d8f9d3caf6ca,"Love shopee! You can find literally anything on here, from household essentials to specialized tools. Navigating through the categories is intuitive, live streaming deals are highly engaging, and deliveries are consistently fast. Highly recommended!",Shopee,com.shopee.my,Google Play,5,2026-07-07 14:03:27,0,3.77.25,3.77.25
3b52ff03-f04b-4776-85cc-5749c5246427,kerana banyak iklan yang sangat mengangu,Shopee,com.shopee.my,Google Play,2,2026-07-07 14:02:00,0,,
18a80417-272d-4cf9-9ed5-12e860375460,Best experience and reliability among the e-commerce sites.,Shopee,com.shopee.my,Google Play,5,2026-07-07 13:38:06,0,3.77.25,3.77.25
5e8babc5-d5ac-447e-b551-0efc2b528895,"Nowdays, 7JULY (7/7) Sales promotion like normal day price, no more worth like before :(",Shopee,com.shopee.my,Google Play,1,2026-07-07 13:23:22,1,3.77.25,3.77.25
0ed2fe20-a21e-48fe-b266-5cc09ac3469a,always no 1 shopping,Shopee,com.shopee.my,Google Play,5,2026-07-07 11:11:31,0,3.77.25,3.77.25
424aaa3e-ae4e-4a51-a691-d54c2c58d5ed,"Just love to use Shopee, always efficient",Shopee,com.shopee.my,Google Play,5,2026-07-07 10:50:07,0,3.77.25,3.77.25
b48051da-42cc-42a1-9a1d-3ac74527fd79,terbaik,Shopee,com.shopee.my,Google Play,5,2026-07-07 10:10:33,0,3.77.25,3.77.25
ada5372b-68b0-499f-8229-736d5766849c,good job,Shopee,com.shopee.my,Google Play,4,2026-07-07 09:46:05,0,3.77.25,3.77.25
3df0df3c-3c13-4ed5-83ea-71b1d7cd8a33,excelent,Shopee,com.shopee.my,Google Play,5,2026-07-07 09:30:38,0,3.77.25,3.77.25
199a2d24-eaf1-4199-85f3-0e6ec7e87f46,Mantap,Shopee,com.shopee.my,Google Play,5,2026-07-07 09:07:22,0,3.77.25,3.77.25
b8c96b6e-ad19-4f30-953c-26e8c9c67a96,"Shopee has improve a lot in term of delivery service since recently. Some merchants have to improve in their materials for packaging, especially with fragile and breakable items",Shopee,com.shopee.my,Google Play,5,2026-07-07 08:29:33,1,3.77.25,3.77.25
6f2f38d2-0ff1-4872-b684-426ac141240d,worst,Shopee,com.shopee.my,Google Play,1,2026-07-07 07:44:24,0,,
557de95e-6ae6-4c2c-a0d1-7d109f299fc9,better shopping here,Shopee,com.shopee.my,Google Play,5,2026-07-07 06:31:03,0,,
0ef6592f-6a7f-4980-8aa2-56ceaea19fe1,So very best,Shopee,com.shopee.my,Google Play,5,2026-07-07 05:45:29,0,,
b49e5e4e-c3d8-4645-97c1-c5903ac459d5,got suspended for no reason?,Shopee,com.shopee.my,Google Play,1,2026-07-07 05:10:37,0,3.77.25,3.77.25
2ebefd1c-ff82-41d1-ac34-c56ecd163ea2,ok,Shopee,com.shopee.my,Google Play,5,2026-07-07 02:54:11,0,3.74.34,3.74.34
a59be785-3491-411d-ae0d-a0a652454039,good,Shopee,com.shopee.my,Google Play,5,2026-07-07 02:13:47,0,3.77.25,3.77.25
95d26a71-238d-4965-9008-2cf6d0bda4ef,"Maaf, sila tunggu 5 minit sebelum membeli pas ini sekali lagi.",Shopee,com.shopee.my,Google Play,5,2026-07-07 01:48:15,0,3.77.25,3.77.25
5bec191f-7ed9-4166-8b1c-ddc5645a9254,LAAA!!! SHOPEE KAU JANGAN SAMPAI AKU SAMAN SYARIKAT KAU TU. IKLAN KAU TU DAH MELAMPAU NI. AKU NAK MAIN GAME ADA IKLAN KAU TIBA TIBA MASUK SHOPEE NI HABIS GAME AKU SUSAH PAYAH AKU MAIN KENA RESTART BALIK!!!!!! KALAU KAU TAK NAK AKU SAMAN SYARIKAT KAU. DELETE IKLAN KAU TU!!,Shopee,com.shopee.my,Google Play,1,2026-07-07 01:08:50,0,3.77.25,3.77.25
aa151529-1868-4a29-8dca-df81f659089f,excellent app,Shopee,com.shopee.my,Google Play,5,2026-07-07 00:04:19,0,3.77.25,3.77.25
7f5b5cf9-a4e9-4e25-bb9c-ef5613a5398c,BESTTTT WE MURAH BANYAK,Shopee,com.shopee.my,Google Play,5,2026-07-06 23:51:45,0,,
29748dfd-8a26-4223-9e90-05365ca77c13,nice,Shopee,com.shopee.my,Google Play,5,2026-07-06 23:25:35,0,3.65.22,3.65.22
937e1c16-ab3b-42ff-84ac-653f9f4c356f,Always giving false vouchers to fool the customers,Shopee,com.shopee.my,Google Play,1,2026-07-06 22:02:22,0,3.77.25,3.77.25
a3973874-90e3-44a4-8b37-df5cbddbb20c,"I can't delete my previous account bcs they said I've done an ""unusual activity"" while before it, I just bought a pants and choose cash payment at physical store. I've paid it and suddenly they canceled my purchase and luckily they refunded it but after that, I can't buy anything and I want to delete that account bcs maybe there's a problem but they didn't allow me to. Also, it is hard to own any voucher and you need to self collect to get free shipping or else you need to pay the shipping fee.",Shopee,com.shopee.my,Google Play,1,2026-07-06 21:40:53,0,,
35435a38-0d92-409b-a968-c13e4f2f93c8,Very fast and professional,Shopee,com.shopee.my,Google Play,5,2026-07-06 20:09:48,0,3.76.25,3.76.25
63ceecec-d97a-4e39-af4b-6a5df30570af,"KADANG LAGGING BILA TUTUP LIVE, DAH TUTUP SUARA MASIH MAIN DI BACKGROUND",Shopee,com.shopee.my,Google Play,4,2026-07-06 19:49:36,0,3.77.25,3.77.25
6b7a3a8d-5664-4916-bd0b-73b1574449a1,Terima kasih shopee... 😁,Shopee,com.shopee.my,Google Play,5,2026-07-06 19:47:40,58,3.77.25,3.77.25
e9374654-59ed-47e6-8861-ed85115e7d73,Tak pernah jemu..seller terbaik..currier terbaik..pantas.. tq shopee..apps paling best shopping 🥰😍😍😍,Shopee,com.shopee.my,Google Play,5,2026-07-06 19:44:02,0,3.77.25,3.77.25
eef1b929-621a-4970-a8f7-136cbdca21f3,"been on shopee for years and their updates are getting disappointing every year. they keep pushing subscriptions by limiting rewards for free users, before you could farm hundreds of coins through live, then they restricted withdrawals and moved it to video scrolls. now they completely removed coins from shopee video, only giving 2 coins per day with unusable rebate vouchers limited to selected products. everything is scattered, you could spend all day on shopee and still get less than 100 coins",Shopee,com.shopee.my,Google Play,3,2026-07-06 19:37:09,13,3.77.25,3.77.25
54015a5c-9158-40d3-b5b1-692812ff82eb,Good n easily understood.,Shopee,com.shopee.my,Google Play,4,2026-07-06 18:51:58,0,3.76.25,3.76.25
e2aec948-1f03-4705-aa39-7e6f5abd3c53,ok,Shopee,com.shopee.my,Google Play,5,2026-07-06 18:21:32,0,3.77.25,3.77.25
976e835d-e552-4830-8ae6-b60d8d2076c3,helpful,Shopee,com.shopee.my,Google Play,5,2026-07-06 17:45:13,0,3.77.25,3.77.25
4462d80e-67c3-4e90-a99d-f2304fc0df09,auto playing videos and doesn't know where and which video is playing and makes the phone very noisy when it's opened. stupid app design. stupid.,Shopee,com.shopee.my,Google Play,1,2026-07-06 17:36:57,1,3.77.25,3.77.25
2180a60b-3fbc-46aa-b015-e56ba30a9863,So far I'm satisfied with the system. Keep improving overall service.,Shopee,com.shopee.my,Google Play,5,2026-07-06 17:18:17,0,3.77.25,3.77.25
fd0e27fb-1846-4924-ba1f-e095f18514b4,Berpuas hati...,Shopee,com.shopee.my,Google Play,5,2026-07-06 17:07:24,0,3.77.25,3.77.25
bb7664a0-94f5-4542-bbe2-0f5896adacf7,"Seronok shopping di shopee,lebih 4 tahun setia dengan shopee dan saya ada guna spaylater dan ada juga buat loan sfinance i,saya telah pon bayar sepenuhnya semua itu..tapi amat kecewa kerana pihak shopee tiada diskaun jika kita buat bayaran penuh awal seperti syarikat kewangan lain.Sebenarnya tiada apa² keistimewaan menjadi pelanggan setia shopee ni😢..tiada penghargaan😢.. Saya harap pihak shopee buat sesuatu untuk hargai pelanggan setia dan juga pelanggan yang buat bayaran penuh setiap hutang🙏",Shopee,com.shopee.my,Google Play,3,2026-07-06 16:34:31,1,3.77.25,3.77.25
934db15d-4495-485b-b3de-9f4e42d57366,"good app, so far so good.",Shopee,com.shopee.my,Google Play,5,2026-07-06 16:27:12,0,,
dd7493b3-1756-461f-b186-66d9835a20f1,happy with shopee apps after so many years,Shopee,com.shopee.my,Google Play,5,2026-07-06 16:13:25,1,3.77.25,3.77.25
bd9de4e3-dab4-49ed-983f-1332a2bf3c45,cepat & kualiti,Shopee,com.shopee.my,Google Play,5,2026-07-06 15:57:17,0,,
f8ea0cc7-3d7e-4ffb-966a-043bbee2585c,very very easy to use,Shopee,com.shopee.my,Google Play,5,2026-07-06 15:57:03,0,3.76.27,3.76.27
c7297a7a-40a3-4aa2-a07c-443f16abeca9,"can't find certain shop, where it used to be available...t",Shopee,com.shopee.my,Google Play,2,2026-07-06 15:53:53,1,3.77.25,3.77.25
72b683af-7ada-4239-8175-5f85ddc0a118,cannot topup due to need identify myself but keep display system error msg.,Shopee,com.shopee.my,Google Play,1,2026-07-06 15:53:35,0,3.77.25,3.77.25
dbd22fe9-83bf-467f-b346-63b8708d6847,"11.Shopee is a user-friendly shopping app with a wide range of products at affordable prices. The app is easy to navigate, offers secure payment options, and makes order tracking simple. Overall, it's a convenient platform for online shopping, and I would rate it 5 out of 5 stars.",Shopee,com.shopee.my,Google Play,5,2026-07-06 15:32:39,0,,
710f6e0a-4c1b-4371-9450-5c8377815985,The shopee customer service is very bad and will not take action against scammer seller. The scammer seller sell the defected item and promised replacement unit and dragged until shopee guarantee expired. The shopee did nothing and never investigate and telling the shopee guarantee is over and unable to do anything. The scammer seller can removed the bad review product listing and then list the same product again. I can't even leave a bad review to notify other buyer. Use TB better,Shopee,com.shopee.my,Google Play,1,2026-07-06 15:26:32,0,3.77.25,3.77.25
d022672e-0558-4b2f-ad88-40bf298b214f,mantap,Shopee,com.shopee.my,Google Play,5,2026-07-06 15:24:31,0,,
4b28df6c-c586-4d71-aa54-f2111029c6b2,senang nk guna,Shopee,com.shopee.my,Google Play,5,2026-07-06 14:59:43,0,3.77.25,3.77.25
a15a402d-e845-4188-a028-cb470b991285,"Your ads is annoyed me, ever time when I miss click, this ads instantly sent me to your website and its so freaking laggy and when I go back to the game I Already disconnected on the game, Your ads is Stressing me out",Shopee,com.shopee.my,Google Play,1,2026-07-06 14:53:02,0,3.77.25,3.77.25
22c6e70f-1482-4bd1-abb6-02f00591f32b,"Shopee is like a giant online pasar malam that never closes, where I find everything from RM2 cables to trending fashion, and the free shipping vouchers are the only reason my bank account is crying right now.",Shopee,com.shopee.my,Google Play,5,2026-07-06 14:41:28,0,3.77.25,3.77.25
b4796e53-7e1a-41ef-a2cf-116ee26bcb2c,Easy to use.,Shopee,com.shopee.my,Google Play,5,2026-07-06 14:02:55,0,,
e5b4ee25-27f0-4b90-89d4-32142fd169eb,best shopping apps,Shopee,com.shopee.my,Google Play,5,2026-07-06 13:46:22,0,3.77.25,3.77.25
934f51c9-7dee-4ec7-8991-cec5382ecc38,🤩🤩🤩 very good app,Shopee,com.shopee.my,Google Play,5,2026-07-06 11:33:18,0,3.77.25,3.77.25
4733b528-0b06-4850-a129-9de27cd4960f,good,Shopee,com.shopee.my,Google Play,5,2026-07-06 11:28:06,0,3.77.25,3.77.25
01ff9165-6c31-46ae-ace5-b60c11b0c4a2,Good,Shopee,com.shopee.my,Google Play,5,2026-07-06 10:29:11,0,3.77.25,3.77.25
f0ee65cd-7e13-4b35-a5cb-28d62d060210,good,Shopee,com.shopee.my,Google Play,5,2026-07-06 10:17:11,0,3.77.25,3.77.25
7f0030f4-4967-48e6-9bb0-c9d27ce3ce5b,terbaik,Shopee,com.shopee.my,Google Play,5,2026-07-06 10:00:38,0,3.76.27,3.76.27
4d8dc11e-88b9-420a-b3ef-29eeb41280a1,1st choice online shopping,Shopee,com.shopee.my,Google Play,4,2026-07-06 09:00:56,0,3.77.25,3.77.25
9843d5d1-a718-4dc7-9718-c990b5d7359b,I am writing to appeal an unfair restriction on my account. A staff member named Akif blocked my cashback voucher without providing any explanation. I request a review of this decision and a clear explanation for this action,Shopee,com.shopee.my,Google Play,1,2026-07-06 08:27:11,0,,
48238fa9-4616-4f81-9d30-027137e378e8,Good,Shopee,com.shopee.my,Google Play,5,2026-07-06 07:49:42,0,3.77.25,3.77.25
3afd2691-82a8-485f-9516-9bb1ef7d95d9,.... speechless now,Shopee,com.shopee.my,Google Play,1,2026-07-06 05:02:16,0,3.77.25,3.77.25
12656497-b7b0-4d3a-9444-b28a564c3aee,Ho I am using this for a while because this app has very budgeted items and all we wanted is available here.,Shopee,com.shopee.my,Google Play,5,2026-07-06 04:45:56,0,,
5ea3e04a-2df5-4123-9874-99fbc45e1f9b,Thank you,Shopee,com.shopee.my,Google Play,5,2026-07-06 03:15:09,0,3.73.29,3.73.29
477435a5-0076-46d0-83af-6e103f1b32a8,mantap,Shopee,com.shopee.my,Google Play,5,2026-07-06 02:51:35,0,,
ef31a11c-a86b-4a74-8552-438466bb3edf,"takpayah la shopee, tayah nak tiru future tak paedah apps lain. orang tekan keluar sekali dari product dalam kedai, terus auto keluar ke laman page. jenuh. cemni punya cite lagi lambet duit nak keluar. btw tq, jimat banyak duit saya. yang tak jimatnya masa saya.",Shopee,com.shopee.my,Google Play,1,2026-07-06 02:27:07,1,3.77.25,3.77.25
4526ddc5-e595-47e3-ad8f-2e7654fe00c7,Great app for online shopping with competitive prices and frequent discounts. Checkout is smooth and convenient.,Shopee,com.shopee.my,Google Play,5,2026-07-06 00:43:46,0,3.76.27,3.76.27
3534ddd9-f026-476b-8adc-cc1bae0802c9,not interesting,Shopee,com.shopee.my,Google Play,2,2026-07-06 00:18:16,1,3.77.25,3.77.25
452aa47b-4689-40bb-bd3f-8f5e72469e8c,"not good, not bad. appreciate it.",Shopee,com.shopee.my,Google Play,3,2026-07-05 23:41:48,0,3.76.27,3.76.27
854bcf94-0ca3-40cf-91c1-a226d94adaa3,Annoying that it automatically defaulted to live & videos when you open the app. At least give us the option to choose which tab the app defaults to when opening. It's very annoying and makes me not want to use the app.,Shopee,com.shopee.my,Google Play,1,2026-07-05 23:37:15,0,,
d5da3aec-1bcc-45dd-82f7-a073840964dd,can you make a dark mode please???,Shopee,com.shopee.my,Google Play,5,2026-07-05 22:30:54,0,3.77.25,3.77.25
eed1421e-2a42-4053-af42-18aa2a6e6dd4,"on opening app, video pops up, making annoying noise. tried everything, including clearing cache, reinstalling, etc, NO USE. ask you programmer to correct this error unless it's deliberately put it. In the past, no issues",Shopee,com.shopee.my,Google Play,1,2026-07-05 22:18:05,2,3.77.25,3.77.25
b409b422-e13c-45d4-a631-7651fb4d6344,terbaik,Shopee,com.shopee.my,Google Play,5,2026-07-05 22:02:04,0,3.77.25,3.77.25
